City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
203,pagar alam,-4.0167,103.2667,19.45,97,33,1.21,ID,1689535971
204,douz,33.4663,9.0203,35.67,9,0,4.58,TN,1689535972
205,bonyhad,46.2992,18.5302,27.47,64,0,1.15,HU,1689535972
206,newman,37.3138,-121.0208,39.19,9,100,0.26,US,1689535972
207,bocanda,7.0626,-4.4995,23.05,97,100,0.96,CI,1689535973
208,chernyshevskiy,63.0128,112.4714,6.46,75,100,2.14,RU,1689535973
209,qaqortoq,60.7167,-46.0333,6.69,92,100,1.21,GL,1689535974
210,shubarshi,48.5872,57.1869,21.2,45,99,5.94,KZ,1689535974
211,polyarnyy,69.1989,33.4478,13.09,83,96,0.84,RU,1689535974
212,ibeto,10.4854,5.145,25.26,84,81,0.28,NG,1689535975
213,talas,38.6908,35.5538,18.37,52,0,4.12,TR,1689535975
214,haro,42.5763,-2.8476,23.08,85,66,2.57,ES,1689535975
215,ust-nera,64.5667,143.2,10.51,70,51,4.0,RU,1689535976
216,hadibu,12.65,54.0333,25.68,78,67,7.97,YE,1689535976
217,rio hato,8.3833,-80.1667,25.82,72,100,1.74,PA,1689535977
218,bandar-e lengeh,26.5579,54.8807,33.23,68,7,2.25,IR,1689535977
219,rio grande,-32.035,-52.0986,15.06,61,8,5.78,BR,1689535685
220,vilyuchinsk,52.9306,158.4028,11.15,89,38,0.72,RU,1689535978
221,san patricio,28.017,-97.5169,39.53,33,19,8.14,US,1689535979
222,novaya mayna,54.15,49.75,18.77,61,87,4.19,RU,1689535979
223,vyatskiye polyany,56.226,51.0656,16.07,71,96,2.85,RU,1689535980
224,tambura,5.6,27.4667,23.0,78,12,1.53,SS,1689535980
225,qingdao,36.0986,120.3719,23.78,88,0,1.0,CN,1689535980
226,pilona,43.35,-5.3667,19.0,83,90,0.96,ES,1689535981
227,koryazhma,61.3143,47.1691,15.81,79,90,1.23,RU,1689535981
228,vadso,70.0744,29.7487,16.49,87,0,5.66,NO,1689535982
229,sandakan,5.8402,118.1179,26.82,88,20,1.54,MY,1689535743
230,kerikeri,-35.2268,173.9474,9.39,90,0,4.23,NZ,1689535983
231,hakha,22.65,93.6167,16.26,98,100,0.45,MM,1689535983
232,afaahiti,-17.75,-149.2833,25.93,63,2,1.29,PF,1689535983
233,harstad,68.799,16.5293,16.66,91,100,11.18,NO,1689535984
234,nampula,-15.1165,39.2666,19.97,83,40,5.14,MZ,1689535984
235,bamboo flat,11.7,92.7167,28.05,83,75,6.17,IN,1689535984
236,hengchun,22.0042,120.7439,28.12,79,100,3.81,TW,1689535985
237,taitung city,22.7583,121.1444,27.07,82,98,1.48,TW,1689535985
238,naze,28.3667,129.4833,27.51,85,99,7.02,JP,1689535986
239,lagunas,-5.2269,-75.6753,29.89,59,41,1.6,PE,1689535986
240,atherton,53.5237,-2.4935,16.88,68,100,2.24,GB,1689535986
241,bandon,51.7469,-8.7425,15.77,89,38,4.39,IE,1689535987
242,joshimath,30.5667,79.5667,21.74,96,91,0.3,IN,1689535988
243,dapa,9.7594,126.0531,27.39,77,97,1.03,PH,1689535988
244,nadym,65.5333,72.5167,12.99,66,20,6.03,RU,1689535988
245,guerrero negro,27.9769,-114.0611,27.03,53,99,4.46,MX,1689535989
246,tazovsky,67.4667,78.7,5.82,57,2,3.87,RU,1689535989
247,mount gambier,-37.8333,140.7667,6.22,91,57,3.22,AU,1689535859
248,warrnambool,-38.3833,142.4833,7.12,87,1,5.61,AU,1689535990
249,galesong,-5.3166,119.3661,20.01,77,36,3.32,ID,1689535990
250,grand falls-windsor,48.9332,-55.6649,28.61,64,100,0.89,CA,1689535990
251,mancio lima,-7.6142,-72.8958,26.04,73,100,2.06,BR,1689535991
252,plaza huincul,-38.926,-69.2086,6.19,10,35,3.5,AR,1689535991
253,bogande,12.9714,-0.1436,32.79,44,36,3.12,BF,1689535992
254,nagqu,31.5,92.0,2.35,84,0,1.37,CN,1689535992
255,port-vila,-17.7338,168.3219,21.78,83,75,5.14,VU,1689535992
256,bankim,6.083,11.4905,20.63,95,50,0.75,CM,1689535993
257,fort bragg,35.139,-79.006,34.34,53,20,4.12,US,1689535993
258,belmonte,-15.8631,-38.8828,23.07,87,34,3.3,BR,1689535994
